Item Name,Warehouse Name,Date,Number of Records,Lot Number,Warehouse Index
itm_15,Saitama,2020-03-09,1,1,A
itm_1,Tokyo,2020-03-09,1,1,A
itm_16,Saitama,2020-03-09,1,1,A
itm_0,Hokkaido,2020-03-09,1,1,A
itm_11,Fukuoka,2020-03-09,1,1,A
itm_13,Saitama,2020-03-09,1,1,A
itm_5,Saitama,2020-03-09,1,1,A
itm_0,Tokyo,2020-03-09,1,1,A
itm_11,Nagoya,2020-03-09,1,1,A
itm_4,Tokyo,2020-03-09,1,1,A
itm_15,Saitama,2020-03-09,1,1,A
itm_1,Fukuoka,2020-03-09,1,1,A
itm_16,Nagoya,2020-03-09,1,1,A
itm_6,Nagoya,2020-03-09,1,1,A
itm_4,Fukuoka,2020-03-09,1,1,A
itm_0,Fukuoka,2020-03-09,1,1,A
itm_19,Osaka,2020-03-09,1,1,A
itm_16,Tokyo,2020-03-09,1,1,A
itm_12,Nagoya,2020-03-09,1,1,A
itm_8,Hokkaido,2020-03-09,1,1,A
itm_7,Osaka,2020-03-09,1,1,A
itm_9,Hokkaido,2020-03-09,1,1,A
itm_19,Nagoya,2020-03-09,1,1,A
itm_6,Fukuoka,2020-03-09,1,1,A
itm_9,Hokkaido,2020-03-09,1,1,A
itm_16,Nagoya,2020-03-09,1,1,A
itm_15,Osaka,2020-03-09,1,1,A
itm_15,Osaka,2020-03-09,1,1,A
itm_18,Tokyo,2020-03-09,1,1,A
itm_10,Nagoya,2020-03-09,1,1,A
itm_8,Tokyo,2020-03-09,1,1,A
itm_6,Osaka,2020-03-09,1,1,A
itm_3,Nagoya,2020-03-09,1,1,A
itm_8,Fukuoka,2020-03-09,1,1,A
itm_9,Tokyo,2020-03-09,1,1,A
itm_14,Fukuoka,2020-03-09,1,1,A
itm_8,Saitama,2020-03-09,1,1,A
itm_9,Fukuoka,2020-03-09,1,1,A
itm_5,Hokkaido,2020-03-09,1,1,A
itm_7,Fukuoka,2020-03-09,1,1,A
itm_10,Saitama,2020-03-09,1,1,A
itm_2,Fukuoka,2020-03-09,1,1,A
itm_9,Hokkaido,2020-03-09,1,1,A
itm_2,Fukuoka,2020-03-09,1,1,A
itm_5,Fukuoka,2020-03-09,1,1,A
itm_11,Nagoya,2020-03-09,1,1,A
itm_2,Nagoya,2020-03-09,1,1,A
itm_4,Osaka,2020-03-09,1,1,A
itm_11,Fukuoka,2020-03-09,1,1,A
itm_11,Hokkaido,2020-03-09,1,1,A
itm_10,Hokkaido,2020-03-09,1,1,A
itm_9,Hokkaido,2020-03-09,1,1,A
itm_17,Fukuoka,2020-03-09,1,1,A
itm_4,Hokkaido,2020-03-09,1,1,A
itm_15,Fukuoka,2020-03-09,1,1,A
itm_6,Osaka,2020-03-09,1,1,A
itm_11,Tokyo,2020-03-09,1,1,A
itm_7,Fukuoka,2020-03-09,1,1,A
itm_6,Osaka,2020-03-09,1,1,A
itm_10,Fukuoka,2020-03-09,1,1,A
itm_0,Hokkaido,2020-03-09,1,1,A
itm_16,Osaka,2020-03-09,1,1,A
itm_8,Osaka,2020-03-09,1,1,A
itm_7,Tokyo,2020-03-09,1,1,A
itm_6,Nagoya,2020-03-09,1,1,A
itm_12,Nagoya,2020-03-09,1,1,A
itm_18,Saitama,2020-03-09,1,1,A
itm_17,Fukuoka,2020-03-09,1,1,A
itm_14,Tokyo,2020-03-09,1,1,A
itm_18,Hokkaido,2020-03-09,1,1,A
itm_14,Nagoya,2020-03-09,1,1,A
itm_19,Hokkaido,2020-03-09,1,1,A
itm_18,Fukuoka,2020-03-09,1,1,A
itm_15,Osaka,2020-03-09,1,1,A
itm_0,Saitama,2020-03-09,1,1,A
itm_10,Hokkaido,2020-03-09,1,1,A
